12901,13683,32452,pv,1614229967
18458,72297,11812,pv,1614229977
18149,24822,32452,pv,1614229987
15227,13683,51541,pv,1614229997
18877,100169,11812,pv,1614230007
18915,66117,10000,pv,1614230017
18266,24822,10000,pv,1614230027
17830,25746,11812,pv,1614230037
18345,100169,51541,pv,1614230047
12285,65396,51541,pv,1614230057
16071,66117,32452,pv,1614230067
11541,66117,21544,pv,1614230077
18253,62327,32452,pv,1614230087
11996,107065,21544,pv,1614230097
11676,24822,11812,pv,1614230107
11367,24822,21544,pv,1614230117
15227,13683,32452,pv,1614230127
10056,72297,11812,pv,1614230137
11996,45691,10000,pv,1614230147
10734,25746,21544,pv,1614230157
18253,13683,11812,pv,1614230167
17830,107065,10000,pv,1614230177
10734,66117,51541,pv,1614230187
11512,62327,21544,pv,1614230197
18149,24822,11812,pv,1614230207
16466,45691,21544,pv,1614230217
12359,65396,21544,pv,1614230227
13949,25746,32452,pv,1614230237
13937,62327,32452,pv,1614230247
12894,107065,51541,pv,1614230257
10763,13683,11812,pv,1614230267
16109,13683,32452,pv,1614230277
15227,66117,51541,pv,1614230287
15227,66117,51541,pv,1614230297
15522,107065,32452,pv,1614230307
16071,25746,11812,pv,1614230317
18706,45691,51541,pv,1614230327
16403,24822,21544,pv,1614230337
11215,25746,51541,pv,1614230347
13511,65396,32452,pv,1614230357
16403,72297,51541,pv,1614230367
13581,13683,11812,pv,1614230377
12440,24822,21544,pv,1614230387
13648,66117,51541,pv,1614230397
10539,72297,10000,pv,1614230407
11319,65396,10000,pv,1614230417
10734,66117,10000,pv,1614230427
18266,66117,51541,pv,1614230437
15800,65396,51541,pv,1614230447
12894,65396,11812,pv,1614230457
17968,107065,11812,pv,1614230467
12950,107065,11812,pv,1614230477
15609,107065,21544,pv,1614230487
10664,24822,10000,pv,1614230497
18345,66117,11812,pv,1614230507
10629,24822,32452,pv,1614230517
10056,13683,21544,pv,1614230527
18946,45691,21544,pv,1614230537
11576,107065,21544,pv,1614230547
13049,100169,32452,pv,1614230557
13511,24822,10000,pv,1614230567
11836,25746,11812,pv,1614230577
10720,72297,21544,pv,1614230587
18946,65396,11812,pv,1614230597
16230,65396,32452,pv,1614230607
13648,25746,51541,pv,1614230617
13511,65396,51541,pv,1614230627
17234,13683,51541,pv,1614230637
18345,66117,32452,pv,1614230647
16230,45691,32452,pv,1614230657
19618,13683,21544,pv,1614230667
15523,45691,10000,pv,1614230677
18706,13683,21544,pv,1614230687
18458,62327,21544,pv,1614230697
16230,107065,10000,pv,1614230707
13728,107065,21544,pv,1614230717
13937,72297,32452,pv,1614230727
10763,107065,51541,pv,1614230737
16109,65396,21544,pv,1614230747
15227,66117,10000,pv,1614230757
10720,13683,51541,pv,1614230767
11541,100169,21544,pv,1614230777
14223,107065,21544,pv,1614230787
14564,66117,51541,pv,1614230797
17015,100169,21544,pv,1614230807
12901,13683,10000,pv,1614230817
16826,72297,10000,pv,1614230827
16152,45691,21544,pv,1614230837
18266,100169,21544,pv,1614230847
13937,25746,32452,pv,1614230857
15033,25746,10000,pv,1614230867
14564,62327,11812,pv,1614230877
10056,65396,32452,pv,1614230887
15033,25746,32452,pv,1614230897
10789,100169,10000,pv,1614230907
18869,100169,11812,pv,1614230917
13728,66117,51541,pv,1614230927
15523,66117,10000,pv,1614230937
10539,66117,32452,pv,1614230947
15227,24822,32452,pv,1614230957
17313,100169,21544,pv,1614230967
16806,62327,11812,pv,1614230977
18877,13683,32452,pv,1614230987
13049,13683,51541,pv,1614230997
19618,45691,10000,pv,1614231007
18855,100169,10000,pv,1614231017
18149,72297,21544,pv,1614231027
10763,25746,11812,pv,1614231037
17699,100169,11812,pv,1614231047
15635,72297,10000,pv,1614231057
10720,62327,10000,pv,1614231067
17603,100169,10000,pv,1614231077
16071,107065,32452,pv,1614231087
10992,25746,10000,pv,1614231097
18877,25746,11812,pv,1614231107
17699,13683,21544,pv,1614231117
17968,66117,11812,pv,1614231127
18581,45691,11812,pv,1614231137
10763,13683,11812,pv,1614231147
17380,45691,51541,pv,1614231157
10763,66117,21544,pv,1614231167
10789,25746,11812,pv,1614231177
12440,13683,10000,pv,1614231187
18706,107065,32452,pv,1614231197
11512,72297,10000,pv,1614231207
14531,13683,10000,pv,1614231217
17891,100169,21544,pv,1614231227
10720,24822,21544,pv,1614231237
11367,45691,32452,pv,1614231247
16992,62327,21544,pv,1614231257
17380,13683,51541,pv,1614231267
12894,62327,11812,pv,1614231277
11541,62327,10000,pv,1614231287
10539,62327,10000,pv,1614231297
11367,13683,51541,pv,1614231307
10789,13683,51541,pv,1614231317
11541,24822,21544,pv,1614231327
18915,62327,32452,pv,1614231337
11319,100169,11812,pv,1614231347
16236,24822,21544,pv,1614231357
16283,72297,21544,pv,1614231367
17380,65396,10000,pv,1614231377
13949,25746,11812,pv,1614231387
15887,13683,21544,pv,1614231397
17313,65396,11812,pv,1614231407
17380,24822,51541,pv,1614231417
12189,65396,10000,pv,1614231427
11512,65396,11812,pv,1614231437
16236,65396,32452,pv,1614231447
18345,72297,32452,pv,1614231457
15227,45691,51541,pv,1614231467
17826,65396,51541,pv,1614231477
19038,13683,21544,pv,1614231487
12545,100169,21544,pv,1614231497
15609,13683,32452,pv,1614231507
16152,65396,32452,pv,1614231517
17968,24822,21544,pv,1614231527
16806,65396,51541,pv,1614231537
11576,25746,21544,pv,1614231547
15227,65396,32452,pv,1614231557
16826,45691,32452,pv,1614231567
18946,62327,32452,pv,1614231577
17891,13683,10000,pv,1614231587
17699,25746,32452,pv,1614231597
16236,13683,51541,pv,1614231607
18877,65396,32452,pv,1614231617
17891,66117,21544,pv,1614231627
15800,13683,11812,pv,1614231637
10664,24822,21544,pv,1614231647
17968,45691,32452,pv,1614231657
10629,65396,21544,pv,1614231667
16403,65396,32452,pv,1614231677
10763,66117,51541,pv,1614231687
16071,13683,32452,pv,1614231697
16109,66117,10000,pv,1614231707
16283,24822,51541,pv,1614231717
11996,13683,21544,pv,1614231727
12950,25746,11812,pv,1614231737
13511,107065,10000,pv,1614231747
18869,45691,51541,pv,1614231757
11676,66117,11812,pv,1614231767
11215,66117,11812,pv,1614231777
16236,45691,32452,pv,1614231787
11405,45691,21544,pv,1614231797
10992,72297,11812,pv,1614231807
18345,25746,51541,pv,1614231817
18415,107065,11812,pv,1614231827
10905,45691,10000,pv,1614231837
11676,66117,51541,pv,1614231847
15967,107065,10000,pv,1614231857
15800,62327,21544,pv,1614231867
15635,65396,11812,pv,1614231877
15609,25746,21544,pv,1614231887
10056,72297,51541,pv,1614231897
10629,66117,32452,pv,1614231907
12950,13683,32452,pv,1614231917
12545,62327,21544,pv,1614231927
18855,100169,10000,pv,1614231937
13728,45691,10000,pv,1614231947
11405,25746,21544,pv,1614231957
16826,45691,11812,pv,1614231967
17727,65396,11812,pv,1614231977
18972,24822,10000,pv,1614231987
15967,25746,10000,pv,1614231997
18828,72297,21544,pv,1614232007
10056,66117,10000,pv,1614232017
16466,25746,51541,pv,1614232027
11215,45691,21544,pv,1614232037
11541,45691,10000,pv,1614232047
18946,66117,32452,pv,1614232057
16212,65396,51541,pv,1614232067
14533,65396,32452,pv,1614232077
16212,66117,51541,pv,1614232087
11541,25746,11812,pv,1614232097
17603,107065,10000,pv,1614232107
12545,13683,51541,pv,1614232117
12899,24822,32452,pv,1614232127
14223,107065,32452,pv,1614232137
16230,100169,21544,pv,1614232147
18706,72297,21544,pv,1614232157
15033,62327,21544,pv,1614232167
14472,107065,51541,pv,1614232177
17968,13683,32452,pv,1614232187
17380,13683,10000,pv,1614232197
16152,66117,21544,pv,1614232207
15887,66117,11812,pv,1614232217
13728,65396,21544,pv,1614232227
15800,65396,32452,pv,1614232237
18855,100169,10000,pv,1614232247
18855,100169,11812,pv,1614232257
17727,62327,51541,pv,1614232267
10763,100169,10000,pv,1614232277
19618,107065,21544,pv,1614232287
14223,62327,11812,pv,1614232297
18855,24822,51541,pv,1614232307
11676,24822,51541,pv,1614232317
18706,45691,51541,pv,1614232327
13949,24822,21544,pv,1614232337
11633,24822,11812,pv,1614232347
17699,66117,32452,pv,1614232357
10056,45691,32452,pv,1614232367
16230,24822,10000,pv,1614232377
16212,24822,11812,pv,1614232387
14472,62327,32452,pv,1614232397
18266,62327,32452,pv,1614232407
14533,62327,32452,pv,1614232417
19727,24822,21544,pv,1614232427
16283,62327,51541,pv,1614232437
15635,13683,11812,pv,1614232447
18415,72297,51541,pv,1614232457
17603,65396,10000,pv,1614232467
17727,62327,11812,pv,1614232477
12189,66117,51541,pv,1614232487
18915,65396,21544,pv,1614232497
13581,72297,10000,pv,1614232507
10720,65396,32452,pv,1614232517
13049,25746,11812,pv,1614232527
18915,25746,51541,pv,1614232537
12901,62327,32452,pv,1614232547
12359,45691,51541,pv,1614232557
17380,72297,21544,pv,1614232567
18915,72297,32452,pv,1614232577
15522,13683,32452,pv,1614232587
16466,13683,51541,pv,1614232597
17830,62327,32452,pv,1614232607
12285,72297,11812,pv,1614232617
17380,65396,11812,pv,1614232627
18345,65396,51541,pv,1614232637
10789,100169,11812,pv,1614232647
18877,24822,21544,pv,1614232657
16806,13683,11812,pv,1614232667
10789,65396,10000,pv,1614232677
17826,45691,10000,pv,1614232687
13438,25746,32452,pv,1614232697
11512,25746,51541,pv,1614232707
18706,65396,32452,pv,1614232717
17830,25746,21544,pv,1614232727
16826,45691,32452,pv,1614232737
16283,25746,21544,pv,1614232747
10992,107065,10000,pv,1614232757
10056,100169,11812,pv,1614232767
10720,62327,11812,pv,1614232777
10734,65396,11812,pv,1614232787
16236,65396,51541,pv,1614232797
13581,25746,10000,pv,1614232807
18345,45691,21544,pv,1614232817
18869,62327,21544,pv,1614232827
13530,25746,32452,pv,1614232837
18266,66117,11812,pv,1614232847
16403,62327,21544,pv,1614232857
15800,65396,32452,pv,1614232867
16992,107065,11812,pv,1614232877
10173,25746,11812,pv,1614232887
15967,45691,10000,pv,1614232897
17603,72297,10000,pv,1614232907
19038,107065,11812,pv,1614232917
16283,72297,11812,pv,1614232927
17891,107065,10000,pv,1614232937
11512,100169,21544,pv,1614232947
17968,65396,10000,pv,1614232957
10539,100169,10000,pv,1614232967
15824,65396,51541,pv,1614232977
12285,65396,32452,pv,1614232987
16236,72297,51541,pv,1614232997
16283,100169,10000,pv,1614233007
14564,66117,32452,pv,1614233017
10664,13683,11812,pv,1614233027
13049,45691,10000,pv,1614233037
16230,107065,51541,pv,1614233047
16230,62327,21544,pv,1614233057
13648,100169,10000,pv,1614233067
18253,72297,11812,pv,1614233077
18855,45691,10000,pv,1614233087
18828,45691,32452,pv,1614233097
15609,107065,11812,pv,1614233107
18266,25746,21544,pv,1614233117
11996,107065,51541,pv,1614233127
11836,72297,32452,pv,1614233137
10539,24822,51541,pv,1614233147
12545,25746,51541,pv,1614233157
16992,24822,11812,pv,1614233167
12901,65396,32452,pv,1614233177
10539,13683,32452,pv,1614233187
18149,45691,32452,pv,1614233197
12285,24822,21544,pv,1614233207
15227,100169,51541,pv,1614233217
18877,25746,32452,pv,1614233227
13438,72297,10000,pv,1614233237
17313,24822,11812,pv,1614233247
16212,24822,32452,pv,1614233257
15033,107065,10000,pv,1614233267
13728,45691,32452,pv,1614233277
16466,24822,51541,pv,1614233287
18706,24822,51541,pv,1614233297
17380,62327,21544,pv,1614233307
10173,25746,51541,pv,1614233317
18415,65396,10000,pv,1614233327
15635,24822,10000,pv,1614233337
11215,72297,10000,pv,1614233347
11215,107065,11812,pv,1614233357
13728,100169,51541,pv,1614233367
18149,24822,51541,pv,1614233377
18266,13683,11812,pv,1614233387
18946,100169,51541,pv,1614233397
16071,45691,32452,pv,1614233407
11512,25746,10000,pv,1614233417
17891,25746,10000,pv,1614233427
13581,24822,51541,pv,1614233437
17968,65396,21544,pv,1614233447
18415,107065,11812,pv,1614233457
13949,45691,32452,pv,1614233467
16212,62327,51541,pv,1614233477
16236,13683,11812,pv,1614233487
16283,24822,10000,pv,1614233497
12322,65396,32452,pv,1614233507
14223,13683,21544,pv,1614233517
11541,13683,51541,pv,1614233527
17313,72297,10000,pv,1614233537
12950,13683,10000,pv,1614233547
19038,45691,21544,pv,1614233557
13949,66117,21544,pv,1614233567
13511,25746,11812,pv,1614233577
17727,66117,11812,pv,1614233587
17313,13683,11812,pv,1614233597
11215,45691,11812,pv,1614233607
13937,107065,32452,pv,1614233617
14223,72297,11812,pv,1614233627
11676,62327,51541,pv,1614233637
16826,66117,10000,pv,1614233647
13648,13683,10000,pv,1614233657
18869,107065,32452,pv,1614233667
10905,24822,51541,pv,1614233677
11215,24822,11812,pv,1614233687
13949,65396,21544,pv,1614233697
12189,100169,32452,pv,1614233707
15523,24822,32452,pv,1614233717
12359,72297,21544,pv,1614233727
18706,13683,21544,pv,1614233737
18869,66117,21544,pv,1614233747
10720,25746,21544,pv,1614233757
11676,25746,10000,pv,1614233767
11576,62327,11812,pv,1614233777
15227,100169,11812,pv,1614233787
18915,107065,11812,pv,1614233797
11676,100169,11812,pv,1614233807
12901,100169,51541,pv,1614233817
18253,13683,11812,pv,1614233827
10056,72297,51541,pv,1614233837
11836,107065,11812,pv,1614233847
18915,13683,32452,pv,1614233857
15887,100169,10000,pv,1614233867
16152,45691,32452,pv,1614233877
15887,13683,11812,pv,1614233887
14531,72297,10000,pv,1614233897
17830,65396,32452,pv,1614233907
16403,72297,51541,pv,1614233917
18581,25746,10000,pv,1614233927
16236,72297,51541,pv,1614233937
11541,45691,51541,pv,1614233947
10664,62327,10000,pv,1614233957
11319,45691,10000,pv,1614233967
10992,24822,10000,pv,1614233977
14472,66117,32452,pv,1614233987
18972,66117,32452,pv,1614233997
12545,24822,51541,pv,1614234007
16283,62327,10000,pv,1614234017
18869,13683,21544,pv,1614234027
11215,24822,32452,pv,1614234037
16212,65396,51541,pv,1614234047
13728,65396,10000,pv,1614234057
11541,72297,11812,pv,1614234067
10664,100169,32452,pv,1614234077
17313,100169,10000,pv,1614234087
10905,25746,11812,pv,1614234097
10629,62327,51541,pv,1614234107
17968,72297,21544,pv,1614234117
15800,45691,51541,pv,1614234127
16109,65396,10000,pv,1614234137
18855,65396,51541,pv,1614234147
12894,45691,21544,pv,1614234157
14564,107065,32452,pv,1614234167
15635,100169,10000,pv,1614234177
13648,100169,21544,pv,1614234187
10992,65396,11812,pv,1614234197
16071,45691,11812,pv,1614234207
18869,66117,21544,pv,1614234217
14223,65396,11812,pv,1614234227
12899,24822,10000,pv,1614234237
12440,62327,32452,pv,1614234247
13728,24822,10000,pv,1614234257
18458,65396,21544,pv,1614234267
15800,72297,21544,pv,1614234277
12894,45691,51541,pv,1614234287
15824,72297,32452,pv,1614234297
18415,45691,11812,pv,1614234307
18869,66117,51541,pv,1614234317
12901,13683,10000,pv,1614234327
12894,24822,21544,pv,1614234337
10664,13683,51541,pv,1614234347
18869,24822,21544,pv,1614234357
15800,66117,11812,pv,1614234367
17015,62327,21544,pv,1614234377
11319,13683,51541,pv,1614234387
18855,13683,11812,pv,1614234397
12322,13683,51541,pv,1614234407
11633,25746,10000,pv,1614234417
11996,100169,32452,pv,1614234427
11676,13683,51541,pv,1614234437
10629,62327,51541,pv,1614234447
12440,24822,10000,pv,1614234457
18266,13683,10000,pv,1614234467
11633,65396,11812,pv,1614234477
15967,24822,21544,pv,1614234487
10789,45691,51541,pv,1614234497
14564,62327,11812,pv,1614234507
15033,72297,32452,pv,1614234517
12359,62327,10000,pv,1614234527
11996,62327,11812,pv,1614234537
15523,13683,51541,pv,1614234547
16466,24822,21544,pv,1614234557
11541,100169,21544,pv,1614234567
18860,72297,32452,pv,1614234577
15033,72297,11812,pv,1614234587
17603,24822,21544,pv,1614234597
12359,72297,21544,pv,1614234607
17603,24822,10000,pv,1614234617
14531,65396,21544,pv,1614234627
10664,100169,10000,pv,1614234637
11996,25746,10000,pv,1614234647
16071,65396,32452,pv,1614234657
16152,100169,21544,pv,1614234667
15609,65396,21544,pv,1614234677
15887,13683,51541,pv,1614234687
13530,45691,32452,pv,1614234697
14472,66117,11812,pv,1614234707
16806,62327,32452,pv,1614234717
11633,66117,10000,pv,1614234727
15227,24822,21544,pv,1614234737
15609,107065,10000,pv,1614234747
15635,24822,10000,pv,1614234757
16212,65396,32452,pv,1614234767
17015,72297,21544,pv,1614234777
14927,72297,11812,pv,1614234787
18915,62327,11812,pv,1614234797
11996,66117,32452,pv,1614234807
12322,25746,21544,pv,1614234817
15800,24822,11812,pv,1614234827
11374,13683,11812,pv,1614234837
18345,24822,11812,pv,1614234847
14564,66117,11812,pv,1614234857
15609,13683,21544,pv,1614234867
13949,66117,10000,pv,1614234877
14531,66117,32452,pv,1614234887
15523,66117,32452,pv,1614234897
18581,62327,32452,pv,1614234907
16230,72297,21544,pv,1614234917
12899,100169,10000,pv,1614234927
18946,107065,51541,pv,1614234937
16109,72297,32452,pv,1614234947
18415,72297,32452,pv,1614234957
13581,107065,11812,pv,1614234967
15033,13683,32452,pv,1614234977
13949,72297,51541,pv,1614234987
18266,25746,51541,pv,1614234997
19038,45691,51541,pv,1614235007
17015,100169,10000,pv,1614235017
18458,24822,21544,pv,1614235027
16152,45691,11812,pv,1614235037
18706,66117,51541,pv,1614235047
18869,25746,51541,pv,1614235057
15523,72297,11812,pv,1614235067
18972,72297,10000,pv,1614235077
11996,100169,21544,pv,1614235087
13648,72297,51541,pv,1614235097
11367,65396,11812,pv,1614235107
18915,107065,32452,pv,1614235117
16992,13683,21544,pv,1614235127
15227,107065,21544,pv,1614235137
17826,45691,51541,pv,1614235147
18869,45691,32452,pv,1614235157
13937,65396,10000,pv,1614235167
14472,72297,11812,pv,1614235177
13581,66117,11812,pv,1614235187
11676,45691,32452,pv,1614235197
18972,107065,51541,pv,1614235207
11215,25746,32452,pv,1614235217
15800,13683,10000,pv,1614235227
12899,72297,11812,pv,1614235237
18706,45691,32452,pv,1614235247
12440,65396,21544,pv,1614235257
17603,25746,10000,pv,1614235267
13581,62327,21544,pv,1614235277
18706,13683,51541,pv,1614235287
15227,72297,10000,pv,1614235297
10629,65396,51541,pv,1614235307
15523,100169,11812,pv,1614235317
15800,65396,10000,pv,1614235327
15227,100169,10000,pv,1614235337
18946,100169,11812,pv,1614235347
11996,100169,51541,pv,1614235357
12189,13683,11812,pv,1614235367
16109,25746,21544,pv,1614235377
12894,72297,51541,pv,1614235387
10992,107065,21544,pv,1614235397
15609,45691,21544,pv,1614235407
11374,45691,51541,pv,1614235417
12545,65396,10000,pv,1614235427
10992,107065,11812,pv,1614235437
17234,25746,32452,pv,1614235447
11215,62327,10000,pv,1614235457
16992,45691,32452,pv,1614235467
16283,25746,32452,pv,1614235477
10992,25746,11812,pv,1614235487
18458,62327,21544,pv,1614235497
16992,66117,51541,pv,1614235507
14472,72297,51541,pv,1614235517
17313,13683,21544,pv,1614235527
18266,107065,11812,pv,1614235537
12894,100169,51541,pv,1614235547
10789,100169,32452,pv,1614235557
13937,107065,32452,pv,1614235567
11512,72297,51541,pv,1614235577
11367,72297,21544,pv,1614235587
10056,45691,32452,pv,1614235597
18915,25746,11812,pv,1614235607
11405,65396,51541,pv,1614235617
18415,107065,32452,pv,1614235627
18855,45691,10000,pv,1614235637
17826,65396,32452,pv,1614235647
19727,24822,11812,pv,1614235657
16283,100169,32452,pv,1614235667
16236,100169,21544,pv,1614235677
15887,100169,10000,pv,1614235687
17234,65396,51541,pv,1614235697
13438,62327,51541,pv,1614235707
